30 1575029262 22947.400000 -1.000000 22947.400000 22947.400000 0.000000
30 1575029261 22947.400000 -1.000000 22947.400000 22947.400000 0.000000
30 1575029260 22947.400000 -1.000000 22947.400000 22947.400000 0.000000
30 1575029259 22947.400000 -1.000000 22947.400000 22947.400000 0.000000
30 1575029258 22947.400000 -1.000000 22947.400000 22947.400000 0.000000
30 1575029257 30477.600000 -1.000000 30477.600000 30477.600000 0.000000
30 1575029256 30477.600000 -1.000000 30477.600000 30477.600000 0.000000
30 1575029255 30477.600000 -1.000000 30477.600000 30477.600000 0.000000
30 1575029254 30477.600000 -1.000000 30477.600000 30477.600000 0.000000
30 1575029253 30477.600000 -1.000000 30477.600000 30477.600000 0.000000
30 1575029252 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029251 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029250 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029249 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029248 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029247 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029246 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029245 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029244 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029243 27431.000000 -1.000000 27431.000000 27431.000000 0.000000
30 1575029242 30480.200000 -1.000000 30480.200000 30480.200000 0.000000
30 1575029241 30480.200000 -1.000000 30480.200000 30480.200000 0.000000
30 1575029240 30480.200000 -1.000000 30480.200000 30480.200000 0.000000
30 1575029239 30480.200000 -1.000000 30480.200000 30480.200000 0.000000
30 1575029238 30480.200000 -1.000000 30480.200000 30480.200000 0.000000
30 1575029237 30477.200000 -1.000000 30477.200000 30477.200000 0.000000
30 1575029236 30477.200000 -1.000000 30477.200000 30477.200000 0.000000
30 1575029235 30477.200000 -1.000000 30477.200000 30477.200000 0.000000
30 1575029234 30477.200000 -1.000000 30477.200000 30477.200000 0.000000
30 1575029233 30477.200000 -1.000000 30477.200000 30477.200000 0.000000
30 1575029232 30464.200000 -1.000000 30464.200000 30464.200000 0.000000
30 1575029231 30464.200000 -1.000000 30464.200000 30464.200000 0.000000
30 1575029230 30464.200000 -1.000000 30464.200000 30464.200000 0.000000
