81 1574949498 32.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949499 32.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949500 32.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949501 30.800000 -1.000000 -101.000000 0.000000 0.000000
81 1574949502 30.800000 -1.000000 -101.000000 0.000000 0.000000
80 1574949503 30.800000 -1.000000 -101.000000 0.000000 0.000000
80 1574949504 30.800000 -1.000000 -101.000000 0.000000 0.000000
80 1574949505 30.800000 -1.000000 -101.000000 0.000000 0.000000
80 1574949506 33.200000 -1.000000 -101.000000 0.000000 0.000000
80 1574949507 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949503 30.800000 -1.000000 -101.000000 0.000000 0.000000
81 1574949504 30.800000 -1.000000 -101.000000 0.000000 0.000000
81 1574949505 30.800000 -1.000000 -101.000000 0.000000 0.000000
81 1574949506 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949507 33.200000 -1.000000 -101.000000 0.000000 0.000000
80 1574949508 33.200000 -1.000000 -101.000000 0.000000 0.000000
80 1574949509 33.200000 -1.000000 -101.000000 0.000000 0.000000
80 1574949510 33.200000 -1.000000 -101.000000 0.000000 0.000000
80 1574949511 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949512 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949508 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949509 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949510 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949511 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949512 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949513 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949514 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949515 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949516 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949517 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949513 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949514 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949515 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949516 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949517 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949518 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949519 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949520 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949521 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949522 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949518 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949519 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949520 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949521 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949522 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949523 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949524 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949525 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949526 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949527 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949523 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949524 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949525 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949526 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949527 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949528 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949529 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949530 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949531 30.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949532 30.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949528 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949529 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949530 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949531 30.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949532 30.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949533 30.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949534 30.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949535 30.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949536 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949537 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949533 30.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949534 30.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949535 30.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949536 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949537 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949538 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949539 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949540 32.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949541 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949542 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949538 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949539 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949540 32.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949541 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949542 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949543 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949544 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949545 34.000000 -1.000000 -101.000000 0.000000 0.000000
80 1574949546 28.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949547 28.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949543 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949544 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949545 34.000000 -1.000000 -101.000000 0.000000 0.000000
81 1574949546 28.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949547 28.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949548 28.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949549 28.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949550 28.600000 -1.000000 -101.000000 0.000000 0.000000
80 1574949551 33.200000 -1.000000 -101.000000 0.000000 0.000000
80 1574949552 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949548 28.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949549 28.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949550 28.600000 -1.000000 -101.000000 0.000000 0.000000
81 1574949551 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949552 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949553 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949554 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949555 33.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949556 32.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949557 32.200000 -1.000000 -101.000000 0.000000 0.000000
81 1574949620 0.800000 -1.000000 0.800000 0.800000 0.000000
81 1574949619 0.800000 -1.000000 0.800000 0.800000 0.000000
81 1574949618 0.800000 -1.000000 0.800000 0.800000 0.000000
81 1574949617 0.800000 -1.000000 0.800000 0.800000 0.000000
81 1574949616 0.800000 -1.000000 0.800000 0.800000 0.000000
81 1574949615 4.000000 -1.000000 4.000000 4.000000 0.000000
81 1574949614 4.000000 -1.000000 4.000000 4.000000 0.000000
81 1574949613 4.000000 -1.000000 4.000000 4.000000 0.000000
81 1574949612 4.000000 -1.000000 4.000000 4.000000 0.000000
81 1574949611 4.000000 -1.000000 4.000000 4.000000 0.000000
81 1574949610 31.200000 -1.000000 31.200000 31.200000 0.000000
81 1574949609 31.200000 -1.000000 31.200000 31.200000 0.000000
81 1574949608 31.200000 -1.000000 31.200000 31.200000 0.000000
81 1574949607 31.200000 -1.000000 31.200000 31.200000 0.000000
81 1574949606 31.200000 -1.000000 31.200000 31.200000 0.000000
81 1574949605 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949604 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949603 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949602 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949601 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949600 33.400000 -1.000000 33.400000 33.400000 0.000000
81 1574949599 33.400000 -1.000000 33.400000 33.400000 0.000000
81 1574949598 33.400000 -1.000000 33.400000 33.400000 0.000000
81 1574949597 33.400000 -1.000000 33.400000 33.400000 0.000000
81 1574949596 33.400000 -1.000000 33.400000 33.400000 0.000000
81 1574949595 32.600000 -1.000000 32.600000 32.600000 0.000000
81 1574949594 32.600000 -1.000000 32.600000 32.600000 0.000000
81 1574949593 32.600000 -1.000000 32.600000 32.600000 0.000000
81 1574949592 32.600000 -1.000000 32.600000 32.600000 0.000000
81 1574949591 32.600000 -1.000000 32.600000 32.600000 0.000000
81 1574949590 28.000000 -1.000000 28.000000 28.000000 0.000000
81 1574949589 28.000000 -1.000000 28.000000 28.000000 0.000000
81 1574949588 28.000000 -1.000000 28.000000 28.000000 0.000000
81 1574949587 28.000000 -1.000000 28.000000 28.000000 0.000000
81 1574949586 28.000000 -1.000000 28.000000 28.000000 0.000000
81 1574949585 30.000000 -1.000000 30.000000 30.000000 0.000000
81 1574949584 30.000000 -1.000000 30.000000 30.000000 0.000000
81 1574949583 30.000000 -1.000000 30.000000 30.000000 0.000000
81 1574949582 30.000000 -1.000000 30.000000 30.000000 0.000000
81 1574949581 30.000000 -1.000000 30.000000 30.000000 0.000000
81 1574949580 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949579 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949578 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949577 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949576 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949575 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949574 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949573 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949572 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949571 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949570 34.000000 -1.000000 34.000000 34.000000 0.000000
81 1574949569 34.000000 -1.000000 34.000000 34.000000 0.000000
81 1574949568 34.000000 -1.000000 34.000000 34.000000 0.000000
81 1574949567 34.000000 -1.000000 34.000000 34.000000 0.000000
81 1574949566 34.000000 -1.000000 34.000000 34.000000 0.000000
81 1574949565 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949564 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949563 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949562 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949561 32.000000 -1.000000 32.000000 32.000000 0.000000
81 1574949560 32.200000 -1.000000 32.200000 32.200000 0.000000
81 1574949559 32.200000 -1.000000 32.200000 32.200000 0.000000
81 1574949558 32.200000 -1.000000 32.200000 32.200000 0.000000
80 1574949615 3.200000 -1.000000 3.200000 3.200000 0.000000
80 1574949614 3.200000 -1.000000 3.200000 3.200000 0.000000
80 1574949613 3.200000 -1.000000 3.200000 3.200000 0.000000
80 1574949612 3.200000 -1.000000 3.200000 3.200000 0.000000
80 1574949611 3.200000 -1.000000 3.200000 3.200000 0.000000
80 1574949610 30.800000 -1.000000 30.800000 30.800000 0.000000
80 1574949609 30.800000 -1.000000 30.800000 30.800000 0.000000
80 1574949608 30.800000 -1.000000 30.800000 30.800000 0.000000
80 1574949607 30.800000 -1.000000 30.800000 30.800000 0.000000
80 1574949606 30.800000 -1.000000 30.800000 30.800000 0.000000
80 1574949605 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949604 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949603 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949602 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949601 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949600 33.400000 -1.000000 33.400000 33.400000 0.000000
80 1574949599 33.400000 -1.000000 33.400000 33.400000 0.000000
80 1574949598 33.400000 -1.000000 33.400000 33.400000 0.000000
80 1574949597 33.400000 -1.000000 33.400000 33.400000 0.000000
80 1574949596 33.400000 -1.000000 33.400000 33.400000 0.000000
80 1574949595 32.600000 -1.000000 32.600000 32.600000 0.000000
80 1574949594 32.600000 -1.000000 32.600000 32.600000 0.000000
80 1574949593 32.600000 -1.000000 32.600000 32.600000 0.000000
80 1574949592 32.600000 -1.000000 32.600000 32.600000 0.000000
80 1574949591 32.600000 -1.000000 32.600000 32.600000 0.000000
80 1574949590 28.000000 -1.000000 28.000000 28.000000 0.000000
80 1574949589 28.000000 -1.000000 28.000000 28.000000 0.000000
80 1574949588 28.000000 -1.000000 28.000000 28.000000 0.000000
80 1574949587 28.000000 -1.000000 28.000000 28.000000 0.000000
80 1574949586 28.000000 -1.000000 28.000000 28.000000 0.000000
80 1574949585 30.000000 -1.000000 30.000000 30.000000 0.000000
80 1574949584 30.000000 -1.000000 30.000000 30.000000 0.000000
80 1574949583 30.000000 -1.000000 30.000000 30.000000 0.000000
80 1574949582 30.000000 -1.000000 30.000000 30.000000 0.000000
80 1574949581 30.000000 -1.000000 30.000000 30.000000 0.000000
80 1574949580 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949579 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949578 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949577 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949576 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949575 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949574 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949573 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949572 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949571 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949570 34.000000 -1.000000 34.000000 34.000000 0.000000
80 1574949569 34.000000 -1.000000 34.000000 34.000000 0.000000
80 1574949568 34.000000 -1.000000 34.000000 34.000000 0.000000
80 1574949567 34.000000 -1.000000 34.000000 34.000000 0.000000
80 1574949566 34.000000 -1.000000 34.000000 34.000000 0.000000
80 1574949565 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949564 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949563 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949562 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949561 32.000000 -1.000000 32.000000 32.000000 0.000000
80 1574949560 32.200000 -1.000000 32.200000 32.200000 0.000000
80 1574949559 32.200000 -1.000000 32.200000 32.200000 0.000000
80 1574949558 32.200000 -1.000000 32.200000 32.200000 0.000000
80 1574949557 32.200000 -1.000000 32.200000 32.200000 0.000000
80 1574949556 32.200000 -1.000000 32.200000 32.200000 0.000000
80 1574949555 33.200000 -1.000000 33.200000 33.200000 0.000000
80 1574949554 33.200000 -1.000000 33.200000 33.200000 0.000000
80 1574949553 33.200000 -1.000000 33.200000 33.200000 0.000000
