73 1574949519 64.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949520 64.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949521 64.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949522 64.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949523 64.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949524 64.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949525 64.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949526 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949527 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949528 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949529 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949530 68.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949531 60.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949532 60.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949533 60.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949534 60.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949535 60.000000 -1.000000 -101.000000 0.000000 0.000000
73 1574949536 64.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949537 64.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949538 64.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949539 64.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949540 64.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949541 67.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949542 67.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949543 67.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949544 67.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949545 67.800000 -1.000000 -101.000000 0.000000 0.000000
73 1574949546 58.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949547 58.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949548 58.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949549 58.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949550 58.600000 -1.000000 -101.000000 0.000000 0.000000
73 1574949551 65.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949552 65.200000 -1.000000 -101.000000 0.000000 0.000000
73 1574949615 6.400000 -1.000000 6.400000 6.400000 0.000000
73 1574949614 6.400000 -1.000000 6.400000 6.400000 0.000000
73 1574949613 6.400000 -1.000000 6.400000 6.400000 0.000000
73 1574949612 6.400000 -1.000000 6.400000 6.400000 0.000000
73 1574949611 6.400000 -1.000000 6.400000 6.400000 0.000000
73 1574949610 61.600000 -1.000000 61.600000 61.600000 0.000000
73 1574949609 61.600000 -1.000000 61.600000 61.600000 0.000000
73 1574949608 61.600000 -1.000000 61.600000 61.600000 0.000000
73 1574949607 61.600000 -1.000000 61.600000 61.600000 0.000000
73 1574949606 61.600000 -1.000000 61.600000 61.600000 0.000000
73 1574949605 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949604 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949603 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949602 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949601 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949600 65.400000 -1.000000 65.400000 65.400000 0.000000
73 1574949599 65.400000 -1.000000 65.400000 65.400000 0.000000
73 1574949598 65.400000 -1.000000 65.400000 65.400000 0.000000
73 1574949597 65.400000 -1.000000 65.400000 65.400000 0.000000
73 1574949596 65.400000 -1.000000 65.400000 65.400000 0.000000
73 1574949595 64.600000 -1.000000 64.600000 64.600000 0.000000
73 1574949594 64.600000 -1.000000 64.600000 64.600000 0.000000
73 1574949593 64.600000 -1.000000 64.600000 64.600000 0.000000
73 1574949592 64.600000 -1.000000 64.600000 64.600000 0.000000
73 1574949591 64.600000 -1.000000 64.600000 64.600000 0.000000
73 1574949590 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949589 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949588 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949587 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949586 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949585 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949584 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949583 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949582 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949581 58.000000 -1.000000 58.000000 58.000000 0.000000
73 1574949580 66.000000 -1.000000 66.000000 66.000000 0.000000
73 1574949579 66.000000 -1.000000 66.000000 66.000000 0.000000
73 1574949578 66.000000 -1.000000 66.000000 66.000000 0.000000
73 1574949577 66.000000 -1.000000 66.000000 66.000000 0.000000
73 1574949576 66.000000 -1.000000 66.000000 66.000000 0.000000
73 1574949575 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949574 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949573 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949572 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949571 64.000000 -1.000000 64.000000 64.000000 0.000000
73 1574949570 67.800000 -1.000000 67.800000 67.800000 0.000000
73 1574949569 67.800000 -1.000000 67.800000 67.800000 0.000000
73 1574949568 67.800000 -1.000000 67.800000 67.800000 0.000000
73 1574949567 67.800000 -1.000000 67.800000 67.800000 0.000000
73 1574949566 67.800000 -1.000000 67.800000 67.800000 0.000000
73 1574949565 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949564 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949563 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949562 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949561 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949560 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949559 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949558 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949557 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949556 64.200000 -1.000000 64.200000 64.200000 0.000000
73 1574949555 65.200000 -1.000000 65.200000 65.200000 0.000000
73 1574949554 65.200000 -1.000000 65.200000 65.200000 0.000000
73 1574949553 65.200000 -1.000000 65.200000 65.200000 0.000000
