89 1574949601 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949600 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949599 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949598 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949597 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949596 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949595 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949594 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949593 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949592 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949591 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949590 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949589 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949588 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949587 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949586 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949585 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949584 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949583 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949582 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949581 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949580 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949579 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949578 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949577 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949576 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949575 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949574 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949573 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949572 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949571 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949570 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949569 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949568 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949567 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949566 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949565 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949564 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949563 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949562 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949561 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949560 0.000000 0.200000 10.000000 10.000000 2040.200000
89 1574949559 0.000000 0.200000 10.000000 10.000000 2040.200000
