75 1574949527 0.207715 34.000000 0.157664 0.238974 1.475207
78 1574949528 0.060980 34.000000 0.050338 0.081867 0.127822
75 1574949528 0.207715 34.000000 0.157664 0.238974 1.475207
78 1574949529 0.060980 34.000000 0.050338 0.081867 0.127822
75 1574949529 0.207715 34.000000 0.157664 0.238974 1.475207
78 1574949530 0.060980 34.000000 0.050338 0.081867 0.127822
75 1574949530 0.207715 34.000000 0.157664 0.238974 1.475207
78 1574949531 0.078548 30.000000 0.048671 0.224548 0.244425
75 1574949531 0.211711 30.000000 0.157503 0.260715 1.355058
78 1574949532 0.078548 30.000000 0.048671 0.224548 0.244425
75 1574949532 0.211711 30.000000 0.157503 0.260715 1.355058
78 1574949533 0.078548 30.000000 0.048671 0.224548 0.244425
75 1574949533 0.211711 30.000000 0.157503 0.260715 1.355058
78 1574949534 0.078548 30.000000 0.048671 0.224548 0.244425
75 1574949534 0.211711 30.000000 0.157503 0.260715 1.355058
78 1574949535 0.078548 30.000000 0.048671 0.224548 0.244425
75 1574949535 0.211711 30.000000 0.157503 0.260715 1.355058
78 1574949536 0.061477 32.000000 0.050426 0.092638 0.122736
75 1574949536 0.210698 32.200000 0.159341 0.243864 1.435497
78 1574949537 0.061477 32.000000 0.050426 0.092638 0.122736
75 1574949537 0.210698 32.200000 0.159341 0.243864 1.435497
78 1574949538 0.061477 32.000000 0.050426 0.092638 0.122736
75 1574949538 0.210698 32.200000 0.159341 0.243864 1.435497
78 1574949539 0.061477 32.000000 0.050426 0.092638 0.122736
75 1574949539 0.210698 32.200000 0.159341 0.243864 1.435497
78 1574949540 0.061477 32.000000 0.050426 0.092638 0.122736
75 1574949540 0.210698 32.200000 0.159341 0.243864 1.435497
78 1574949541 0.060033 34.000000 0.050347 0.088555 0.123901
75 1574949541 0.209632 33.800000 0.155040 0.241536 1.492421
75 1574949542 0.209632 33.800000 0.155040 0.241536 1.492421
78 1574949542 0.060033 34.000000 0.050347 0.088555 0.123901
78 1574949543 0.060033 34.000000 0.050347 0.088555 0.123901
75 1574949543 0.209632 33.800000 0.155040 0.241536 1.492421
78 1574949544 0.060033 34.000000 0.050347 0.088555 0.123901
75 1574949544 0.209632 33.800000 0.155040 0.241536 1.492421
78 1574949545 0.060033 34.000000 0.050347 0.088555 0.123901
75 1574949545 0.209632 33.800000 0.155040 0.241536 1.492421
78 1574949546 0.068946 28.600000 0.050717 0.248229 0.162610
75 1574949546 0.218759 30.000000 0.155775 0.361804 1.466893
75 1574949547 0.218759 30.000000 0.155775 0.361804 1.466893
78 1574949547 0.068946 28.600000 0.050717 0.248229 0.162610
78 1574949548 0.068946 28.600000 0.050717 0.248229 0.162610
75 1574949548 0.218759 30.000000 0.155775 0.361804 1.466893
78 1574949549 0.068946 28.600000 0.050717 0.248229 0.162610
75 1574949549 0.218759 30.000000 0.155775 0.361804 1.466893
78 1574949550 0.068946 28.600000 0.050717 0.248229 0.162610
75 1574949550 0.218759 30.000000 0.155775 0.361804 1.466893
78 1574949551 0.060963 33.200000 0.051350 0.086104 0.124674
75 1574949551 0.211503 32.000000 0.165985 0.249172 1.439921
75 1574949552 0.211503 32.000000 0.165985 0.249172 1.439921
78 1574949552 0.060963 33.200000 0.051350 0.086104 0.124674
78 1574949553 0.060963 33.200000 0.051350 0.086104 0.124674
75 1574949553 0.211503 32.000000 0.165985 0.249172 1.439921
78 1574949554 0.060963 33.200000 0.051350 0.086104 0.124674
75 1574949554 0.211503 32.000000 0.165985 0.249172 1.439921
78 1574949555 0.060963 33.200000 0.051350 0.086104 0.124674
75 1574949555 0.211503 32.000000 0.165985 0.249172 1.439921
78 1574949556 0.060471 32.200000 0.049280 0.081487 0.119071
75 1574949556 0.208376 32.000000 0.157597 0.242974 1.398117
78 1574949615 0.067301 3.200000 0.052936 0.080213 0.014832
78 1574949614 0.067301 3.200000 0.052936 0.080213 0.014832
78 1574949613 0.067301 3.200000 0.052936 0.080213 0.014832
78 1574949612 0.067301 3.200000 0.052936 0.080213 0.014832
78 1574949611 0.067301 3.200000 0.052936 0.080213 0.014832
78 1574949610 0.061099 30.800000 0.049989 0.105563 0.117472
78 1574949609 0.061099 30.800000 0.049989 0.105563 0.117472
78 1574949608 0.061099 30.800000 0.049989 0.105563 0.117472
78 1574949607 0.061099 30.800000 0.049989 0.105563 0.117472
78 1574949606 0.061099 30.800000 0.049989 0.105563 0.117472
78 1574949605 0.060091 32.000000 0.050049 0.072258 0.116367
78 1574949604 0.060091 32.000000 0.050049 0.072258 0.116367
78 1574949603 0.060091 32.000000 0.050049 0.072258 0.116367
78 1574949602 0.060091 32.000000 0.050049 0.072258 0.116367
78 1574949601 0.060091 32.000000 0.050049 0.072258 0.116367
78 1574949600 0.060867 33.400000 0.049912 0.078102 0.125235
78 1574949599 0.060867 33.400000 0.049912 0.078102 0.125235
78 1574949598 0.060867 33.400000 0.049912 0.078102 0.125235
78 1574949597 0.060867 33.400000 0.049912 0.078102 0.125235
78 1574949596 0.060867 33.400000 0.049912 0.078102 0.125235
78 1574949595 0.063951 32.600000 0.050814 0.111287 0.137841
78 1574949594 0.063951 32.600000 0.050814 0.111287 0.137841
78 1574949593 0.063951 32.600000 0.050814 0.111287 0.137841
78 1574949592 0.063951 32.600000 0.050814 0.111287 0.137841
78 1574949591 0.063951 32.600000 0.050814 0.111287 0.137841
78 1574949590 0.070068 28.000000 0.051570 0.128664 0.147413
78 1574949589 0.070068 28.000000 0.051570 0.128664 0.147413
78 1574949588 0.070068 28.000000 0.051570 0.128664 0.147413
78 1574949587 0.070068 28.000000 0.051570 0.128664 0.147413
78 1574949586 0.070068 28.000000 0.051570 0.128664 0.147413
78 1574949585 0.078165 30.000000 0.051497 0.227255 0.221781
78 1574949584 0.078165 30.000000 0.051497 0.227255 0.221781
78 1574949583 0.078165 30.000000 0.051497 0.227255 0.221781
78 1574949582 0.078165 30.000000 0.051497 0.227255 0.221781
78 1574949581 0.078165 30.000000 0.051497 0.227255 0.221781
78 1574949580 0.061101 32.000000 0.049991 0.092502 0.120847
78 1574949579 0.061101 32.000000 0.049991 0.092502 0.120847
78 1574949578 0.061101 32.000000 0.049991 0.092502 0.120847
78 1574949577 0.061101 32.000000 0.049991 0.092502 0.120847
78 1574949576 0.061101 32.000000 0.049991 0.092502 0.120847
78 1574949575 0.059984 32.000000 0.051117 0.079651 0.116086
78 1574949574 0.059984 32.000000 0.051117 0.079651 0.116086
78 1574949573 0.059984 32.000000 0.051117 0.079651 0.116086
78 1574949572 0.059984 32.000000 0.051117 0.079651 0.116086
78 1574949571 0.059984 32.000000 0.051117 0.079651 0.116086
78 1574949570 0.061097 34.000000 0.049667 0.102712 0.130089
78 1574949569 0.061097 34.000000 0.049667 0.102712 0.130089
78 1574949568 0.061097 34.000000 0.049667 0.102712 0.130089
78 1574949567 0.061097 34.000000 0.049667 0.102712 0.130089
78 1574949566 0.061097 34.000000 0.049667 0.102712 0.130089
78 1574949565 0.060477 32.000000 0.050888 0.082732 0.118574
78 1574949564 0.060477 32.000000 0.050888 0.082732 0.118574
78 1574949563 0.060477 32.000000 0.050888 0.082732 0.118574
78 1574949562 0.060477 32.000000 0.050888 0.082732 0.118574
78 1574949561 0.060477 32.000000 0.050888 0.082732 0.118574
78 1574949560 0.060471 32.200000 0.049280 0.081487 0.119071
78 1574949559 0.060471 32.200000 0.049280 0.081487 0.119071
78 1574949558 0.060471 32.200000 0.049280 0.081487 0.119071
78 1574949557 0.060471 32.200000 0.049280 0.081487 0.119071
75 1574949615 0.212007 3.200000 0.164516 0.247099 0.145273
75 1574949614 0.212007 3.200000 0.164516 0.247099 0.145273
75 1574949613 0.212007 3.200000 0.164516 0.247099 0.145273
75 1574949612 0.212007 3.200000 0.164516 0.247099 0.145273
75 1574949611 0.212007 3.200000 0.164516 0.247099 0.145273
75 1574949610 0.204189 30.800000 0.160445 0.268580 1.293838
75 1574949609 0.204189 30.800000 0.160445 0.268580 1.293838
75 1574949608 0.204189 30.800000 0.160445 0.268580 1.293838
75 1574949607 0.204189 30.800000 0.160445 0.268580 1.293838
75 1574949606 0.204189 30.800000 0.160445 0.268580 1.293838
75 1574949605 0.209751 32.000000 0.167037 0.251810 1.414807
75 1574949604 0.209751 32.000000 0.167037 0.251810 1.414807
75 1574949603 0.209751 32.000000 0.167037 0.251810 1.414807
75 1574949602 0.209751 32.000000 0.167037 0.251810 1.414807
75 1574949601 0.209751 32.000000 0.167037 0.251810 1.414807
75 1574949600 0.211275 32.000000 0.162984 0.239707 1.433977
75 1574949599 0.211275 32.000000 0.162984 0.239707 1.433977
75 1574949598 0.211275 32.000000 0.162984 0.239707 1.433977
75 1574949597 0.211275 32.000000 0.162984 0.239707 1.433977
75 1574949596 0.211275 32.000000 0.162984 0.239707 1.433977
75 1574949595 0.211793 32.000000 0.162281 0.253058 1.444061
75 1574949594 0.211793 32.000000 0.162281 0.253058 1.444061
75 1574949593 0.211793 32.000000 0.162281 0.253058 1.444061
75 1574949592 0.211793 32.000000 0.162281 0.253058 1.444061
75 1574949591 0.211793 32.000000 0.162281 0.253058 1.444061
75 1574949590 0.232740 30.000000 0.149040 0.398900 1.701284
75 1574949589 0.232740 30.000000 0.149040 0.398900 1.701284
75 1574949588 0.232740 30.000000 0.149040 0.398900 1.701284
75 1574949587 0.232740 30.000000 0.149040 0.398900 1.701284
75 1574949586 0.232740 30.000000 0.149040 0.398900 1.701284
75 1574949585 0.232024 28.000000 0.164337 0.322231 1.543689
75 1574949584 0.232024 28.000000 0.164337 0.322231 1.543689
75 1574949583 0.232024 28.000000 0.164337 0.322231 1.543689
75 1574949582 0.232024 28.000000 0.164337 0.322231 1.543689
75 1574949581 0.232024 28.000000 0.164337 0.322231 1.543689
75 1574949580 0.211900 34.000000 0.162306 0.242058 1.532996
75 1574949579 0.211900 34.000000 0.162306 0.242058 1.532996
75 1574949578 0.211900 34.000000 0.162306 0.242058 1.532996
75 1574949577 0.211900 34.000000 0.162306 0.242058 1.532996
75 1574949576 0.211900 34.000000 0.162306 0.242058 1.532996
75 1574949575 0.206101 32.000000 0.147532 0.237058 1.368524
75 1574949574 0.206101 32.000000 0.147532 0.237058 1.368524
75 1574949573 0.206101 32.000000 0.147532 0.237058 1.368524
75 1574949572 0.206101 32.000000 0.147532 0.237058 1.368524
75 1574949571 0.206101 32.000000 0.147532 0.237058 1.368524
75 1574949570 0.208152 33.800000 0.158618 0.248015 1.472244
75 1574949569 0.208152 33.800000 0.158618 0.248015 1.472244
75 1574949568 0.208152 33.800000 0.158618 0.248015 1.472244
75 1574949567 0.208152 33.800000 0.158618 0.248015 1.472244
75 1574949566 0.208152 33.800000 0.158618 0.248015 1.472244
75 1574949565 0.207824 32.200000 0.171913 0.238820 1.397017
75 1574949564 0.207824 32.200000 0.171913 0.238820 1.397017
75 1574949563 0.207824 32.200000 0.171913 0.238820 1.397017
75 1574949562 0.207824 32.200000 0.171913 0.238820 1.397017
75 1574949561 0.207824 32.200000 0.171913 0.238820 1.397017
75 1574949560 0.208376 32.000000 0.157597 0.242974 1.398117
75 1574949559 0.208376 32.000000 0.157597 0.242974 1.398117
75 1574949558 0.208376 32.000000 0.157597 0.242974 1.398117
75 1574949557 0.208376 32.000000 0.157597 0.242974 1.398117
